334+00 2025_08_18 Template
6
   -23.5600      8.5000
    44.9700     22.0000
    69.9500     22.0000
   137.4600      8.5000
   288.0500      8.5000
   573.0500    -20.0000
336+00 2025_08_18 Template
6
   -18.8300      8.5000
    49.7100     22.0000
    74.6800     22.0000
   142.1800      8.5000
   310.7100      8.5000
   595.7100    -20.0000
338+00 2025_08_18 Template
6
   -30.2500      8.5000
    38.2900     22.0000
    63.3300     22.0000
   130.8300      8.5000
   314.1400      8.5000
   599.1400    -20.0000
340+00 2025_08_18 Template
6
   -31.5700      8.5000
    36.9700     22.0000
    62.0500     22.0000
   129.5500      8.5000
   319.0700      8.5000
   604.0700    -20.0000
342+00 2025_08_18 Template
6
   -13.3800      8.5000
    55.1300     22.0000
    80.2300     22.0000
   147.7400      8.5000
   323.0000      8.5000
   608.0000    -20.0000
344+00 2025_08_18 Template
6
     3.8900      8.5000
    72.3700     22.0000
    97.4300     22.0000
   164.9400      8.5000
   315.0000      8.5000
   600.0000    -20.0000
