Untitled
Cut and Fill Report
Profile 1:	OC118 21SEP2021 (AME)					
Profile 2:	OC118 16SEP2022 (AME)					
XOn:	-1.78 ft					
XOff:	4993.62 ft					
Volume Change:						
   Above Datum:	-23.885 cu. yd/ft					
   Below Datum:	0.571 cu.yd/ft					
Total Volume:	-23.314 cu.yd/ft					
Shoreline Change:	-71.09 ft					
   From:	318.55 ft					
   To:	247.47 ft					
						
Cell Changes:						
Cell #	Ending Distance(ft)	Ending Elevation(ft)	Cell Volume(cu. yd/ft)	Cell Thickness(ft)	Cumulative Volume(cu. yd/ft)	Gross Volume(cu. yd/ft)
1	71.27	13.76	0.613	0.23	0.613	0.613
2	73.36	13.61	-0.003	-0.03	0.611	0.616
3	76.01	13.33	0.003	0.03	0.614	0.619
4	82.37	12.47	-0.014	-0.06	0.600	0.633
5	83.80	12.35	0.001	0.02	0.601	0.634
6	87.44	12.25	-0.012	-0.09	0.589	0.646
7	111.76	9.27	0.350	0.39	0.939	0.996
8	547.25	-6.02	-52.578	-3.26	-51.639	53.574
9	618.62	-6.21	2.141	0.81	-49.498	55.714
10	719.09	-9.74	-4.538	-1.22	-54.037	60.253
11	1275.35	-16.90	5.800	0.28	-48.236	66.053
12	1280.69	-16.90	-0.006	-0.03	-48.242	66.059
13	4287.92	-23.55	22.862	0.21	-25.380	88.921
14	4291.42	-23.57	-0.008	-0.06	-25.389	88.929
15	4606.43	-24.11	1.707	0.15	-23.681	90.636
16	4611.30	-24.06	-0.005	-0.03	-23.686	90.641
17	4654.49	-24.18	0.141	0.09	-23.545	90.782
18	4654.99	-24.17	-0.000	-0.00	-23.545	90.782
19	4658.02	-24.13	0.000	0.00	-23.545	90.783
20	4696.10	-24.18	-0.075	-0.05	-23.620	90.858
21	4701.21	-24.16	0.001	0.01	-23.619	90.859
22	4791.36	-24.42	-0.385	-0.12	-24.005	91.244
23	4793.65	-24.43	0.001	0.01	-24.004	91.245
24	4802.59	-24.42	-0.016	-0.05	-24.020	91.262
25	4911.22	-24.64	0.356	0.09	-23.664	91.618
26	4918.17	-24.70	-0.008	-0.03	-23.672	91.626
27	4993.62	-25.05	0.358	0.13	-23.314	91.984
