100325,190+00,618982.33,443521.53,100.55
100325,191+00,618964.62,443423.11,100.55
100325,192+00,618946.91,443324.69,100.55
100325,193+00,618929.20,443226.28,100.55
100325,194+00,618911.49,443127.86,100.55
100325,195+00,618893.78,443029.44,100.55
100325,196+00,618876.07,442931.00,100.55
100325,197+00,618858.36,442832.58,100.55
100325,198+00,618840.66,442734.16,100.55
100325,199+00,618822.95,442635.75,100.55
100325,200+00,618805.24,442537.33,100.55
092525,201+00,618787.53,442438.91,100.55
092525,202+00,618769.82,442340.49,100.55
092525,203+00,618752.11,442242.07,100.55
092525,204+00,618734.40,442143.65,100.55
092525,205+00,618716.70,442045.22,100.55
092525,206+00,618698.99,441946.80,100.55
092125,207+00,618681.27,441848.38,100.55
092125,208+00,618663.56,441749.95,100.55
092125,209+00,618645.85,441651.53,100.55
092125,210+00,618628.15,441553.11,100.55
092125,211+00,618610.44,441454.69,100.55
092125,212+00,618592.73,441356.26,100.55
092125,213+00,618575.02,441257.84,100.55
092125,214+00,618557.31,441159.42,100.55
092125,215+00,618539.60,441061.00,100.55
092125,216+00,618521.89,440962.59,100.55
092125,217+00,618504.18,440864.17,100.55
092125,218+00,618486.47,440765.75,100.55
092125,219+00,618468.76,440667.31,100.55
092125,220+00,618451.05,440568.89,100.55
092425,221+00,618433.34,440470.48,100.55
092425,222+00,618415.63,440372.06,100.55
092425,223+00,618397.93,440273.64,100.55
092425,224+00,618380.22,440175.21,100.55
092425,225+00,618362.51,440076.80,100.55
092425,226+00,618344.80,439978.38,100.55
092425,227+00,618327.09,439879.96,100.55
092425,228+00,618309.39,439781.53,100.55
092425,229+00,618291.68,439683.12,100.55
092425,230+00,618273.96,439584.68,100.55
092425,231+00,618256.25,439486.26,100.55
082325,232+00,618238.54,439387.84,100.55
082325,233+00,618220.83,439289.42,100.55
082325,234+00,618203.12,439191.00,100.55
082325,235+00,618185.41,439092.58,100.55
082325,236+00,618167.71,438994.16,100.55
082325,237+00,618150.00,438895.74,100.55
082325,238+00,618132.29,438797.31,100.55
082325,239+00,618114.58,438698.89,100.55
082325,240+00,618096.83,438600.49,100.55
082325,241+00,618078.14,438502.25,100.55
082325,242+00,618059.47,438404.00,100.55
082325,243+00,618040.79,438305.76,100.55
082325,244+00,618022.11,438207.52,100.55
083125,245+00,618003.43,438109.27,100.55
083125,246+00,617984.75,438011.03,100.55
083125,247+00,617966.07,437912.80,100.55
083125,248+00,617947.40,437814.55,100.55
083125,249+00,617928.72,437716.32,100.55
083125,250+00,617910.04,437618.07,100.55
083125,251+00,617891.37,437519.84,100.55
091225,252+00,617872.69,437421.60,100.55
091225,253+00,617854.00,437323.34,100.55
091225,254+00,617835.32,437225.10,100.55
091225,255+00,617816.65,437126.86,100.55
091225,256+00,617797.97,437028.63,100.55
091225,257+00,617779.29,436930.39,100.55
091125,258+00,617760.61,436832.14,100.55
091125,259+00,617741.93,436733.90,100.55
091125,260+00,617723.25,436635.66,100.55
091125,261+00,617704.58,436537.42,100.55
091125,262+00,617685.90,436439.18,100.55
090125,263+00,617667.22,436340.95,100.55
090125,264+00,617648.55,436242.71,100.55
090125,265+00,617629.86,436144.45,100.55
090125,266+00,617611.18,436046.21,100.55
090725,267+00,617592.50,435947.97,100.55
090725,268+00,617573.83,435849.74,100.55
090725,269+00,617555.15,435751.49,100.55
090725,270+00,617536.47,435653.25,100.55
090725,271+00,617517.79,435555.01,100.55
090725,272+00,617499.11,435456.77,100.55
090725,273+00,617480.43,435358.53,100.55
090725,274+00,617461.75,435260.30,100.55
091525,275+00,617443.07,435162.06,100.55
091525,276+00,617424.40,435063.82,100.55
091525,277+00,617405.72,434965.57,100.55
091525,277+58,617394.89,434908.59,100.55
091525,278+00,617387.04,434867.32,100.55
091525,279+00,617368.36,434769.08,100.55
091525,280+00,617349.68,434670.84,100.55
091525,281+00,617331.01,434572.61,100.55
091525,282+00,617312.33,434474.36,100.55
091525,283+00,617293.65,434376.12,100.55
091525,284+00,617274.97,434277.88,100.55
091525,285+00,617256.29,434179.65,100.55
091925,286+00,617237.61,434081.41,100.55
091925,287+00,617218.93,433983.17,100.55
091925,288+00,617200.26,433884.92,100.55
091925,289+00,617181.58,433786.68,100.55
091925,290+00,617162.90,433688.43,100.55
091925,291+00,617144.22,433590.20,100.55
091925,292+00,617125.54,433491.96,100.55
091925,293+00,617106.86,433393.72,100.55
091925,294+00,617088.19,433295.48,100.55
091925,295+00,617069.40,433197.26,100.55
091925,296+00,617050.61,433099.02,100.55
092025,297+00,617031.81,433000.81,100.55
092025,298+00,617013.02,432902.60,100.55
092025,299+00,616994.22,432804.38,100.55
092025,300+00,616975.43,432706.16,100.55
